2018-01-11 00:22:24,10464.95,8720.79,1744.16,10052,412.95
2018-01-11 00:22:45,10464.95,8720.79,1744.16,10052,412.95
2018-01-11 00:23:06,10334.14,8720.79,1613.35,10052,282.14
2018-01-11 00:23:27,10334.14,8720.79,1613.35,10052,282.14
2018-01-11 00:23:48,10334.14,8720.79,1613.35,10060,274.14
2018-01-11 00:24:09,10334.14,8720.79,1613.35,10060,274.14
2018-01-11 00:24:30,10334.14,8720.79,1613.35,10070,264.14
2018-01-11 00:24:51,10334.14,8720.79,1613.35,10070,264.14
2018-01-11 00:25:12,10320,8720.79,1599.21,10070,250
2018-01-11 00:25:32,10320,8734.44,1585.56,10070,250
2018-01-11 00:25:53,10320,8734.44,1585.56,10070,250
2018-01-11 00:26:14,10320,8734.44,1585.56,10070,250
2018-01-11 00:26:35,10320,8734.44,1585.56,10070,250
2018-01-11 00:26:55,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:27:16,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:27:37,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:27:58,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:28:19,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:28:39,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:29:00,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:29:21,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:29:42,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:30:03,10320,8734.44,1585.56,10088.27,231.73
2018-01-11 00:30:24,10273.86,8669.92,1603.94,10071,202.86
2018-01-11 00:30:45,10273.86,8669.92,1603.94,10071,202.86
2018-01-11 00:31:06,10273.86,8669.92,1603.94,10080,193.86
2018-01-11 00:31:26,10273.86,8669.92,1603.94,10080,193.86
2018-01-11 00:31:47,10273.86,8669.92,1603.94,10080,193.86
2018-01-11 00:32:08,10273.86,8669.92,1603.94,10080,193.86
2018-01-11 00:32:29,10271,8669.92,1601.08,10080,191
2018-01-11 00:32:49,10271,8669.92,1601.08,10080,191
2018-01-11 00:33:10,10250,8669.92,1580.08,10080,170
2018-01-11 00:33:31,10250,8669.92,1580.08,10080,170
2018-01-11 00:33:52,10250,8669.92,1580.08,10080,170
2018-01-11 00:34:13,10250,8669.92,1580.08,10080,170
2018-01-11 00:34:34,10271,8669.92,1601.08,10080,191
2018-01-11 00:34:54,10271,8669.92,1601.08,10080,191
2018-01-11 00:35:16,10273.86,8669.92,1603.94,10080,193.86
2018-01-11 00:35:37,10268,8641.17,1626.83,10080,188
2018-01-11 00:35:58,10268,8641.17,1626.83,10080,188
2018-01-11 00:36:18,10268,8641.17,1626.83,10080,188
2018-01-11 00:36:39,10268,8641.17,1626.83,10080,188
2018-01-11 00:37:00,10268,8641.17,1626.83,10080,188
2018-01-11 00:37:21,10268,8641.17,1626.83,10080,188
2018-01-11 00:37:41,10268,8641.17,1626.83,10080,188
2018-01-11 00:38:02,10268,8641.17,1626.83,10080,188
2018-01-11 00:38:23,10268,8641.17,1626.83,10080,188
2018-01-11 00:38:44,10268,8641.17,1626.83,10080,188
2018-01-11 00:39:05,10268,8641.17,1626.83,10080,188
2018-01-11 00:39:26,10369.4,8641.17,1728.23,10080,289.4
2018-01-11 00:39:47,10250,8641.17,1608.83,10051,199
2018-01-11 00:40:08,10250,8641.17,1608.83,10065,185
2018-01-11 00:40:29,10369.4,8641.17,1728.23,10065,304.4
2018-01-11 00:40:49,10196.58,8641.17,1555.41,10065,131.58
2018-01-11 00:41:10,10190,8626.8,1563.2,10065,125
2018-01-11 00:41:31,10190,8626.8,1563.2,10065,125
2018-01-11 00:41:52,10190,8626.8,1563.2,10065,125
2018-01-11 00:42:13,10190,8626.8,1563.2,10065,125
2018-01-11 00:42:33,10190,8626.8,1563.2,10065,125
2018-01-11 00:42:54,10190,8626.8,1563.2,10065,125
2018-01-11 00:43:15,10190,8626.8,1563.2,10040,150
2018-01-11 00:43:36,10190,8626.8,1563.2,10040,150
2018-01-11 00:43:57,10190,8626.8,1563.2,10040,150
2018-01-11 00:44:17,10188.25,8626.8,1561.45,10040,148.25
2018-01-11 00:44:38,10190,8626.8,1563.2,10040,150
2018-01-11 00:44:59,10190,8626.8,1563.2,10040,150
2018-01-11 00:45:20,10352.16,8626.8,1725.36,10015,337.16
2018-01-11 00:45:41,10352.16,8626.8,1725.36,10015,337.16
2018-01-11 00:46:02,10352.16,8626.8,1725.36,10050,302.16
2018-01-11 00:46:22,10352.16,8626.8,1725.36,10001.41,350.75
2018-01-11 00:46:43,10347.43,8626.8,1720.63,10050,297.43
2018-01-11 00:47:04,10307.68,8589.74,1717.94,10009,298.68
2018-01-11 00:47:25,10307.68,8589.74,1717.94,10020,287.68
2018-01-11 00:47:46,10307.68,8589.74,1717.94,10020,287.68
2018-01-11 00:48:07,10307.68,8589.74,1717.94,10020,287.68
2018-01-11 00:48:28,10307.68,8589.74,1717.94,10020,287.68
2018-01-11 00:48:49,10307.68,8589.74,1717.94,10020,287.68
2018-01-11 00:49:10,10306,8589.74,1716.26,10020,286
2018-01-11 00:49:31,10306,8589.74,1716.26,10020,286
2018-01-11 00:49:52,10250,8589.74,1660.26,9964.09,285.91
2018-01-11 00:50:12,10250,8589.74,1660.26,10000,250
2018-01-11 00:50:33,10235.96,8529.97,1705.99,10000,235.96
2018-01-11 00:50:54,10235.96,8529.97,1705.99,9980,255.96
2018-01-11 00:51:15,10235.96,8529.97,1705.99,9980,255.96
2018-01-11 00:51:36,10235.96,8529.97,1705.99,9980,255.96
2018-01-11 00:51:57,10235.96,8529.97,1705.99,9975,260.96
2018-01-11 00:52:17,10235.96,8529.97,1705.99,9975,260.96
2018-01-11 00:52:38,10235.96,8529.97,1705.99,9975,260.96
2018-01-11 00:52:59,10250,8529.97,1720.03,9975,275
2018-01-11 00:53:20,10250,8529.97,1720.03,9975,275
2018-01-11 00:53:41,10244.49,8529.97,1714.52,9975,269.49
2018-01-11 00:54:01,10244.49,8529.97,1714.52,9975,269.49
2018-01-11 00:54:23,10244.49,8529.97,1714.52,9975,269.49
2018-01-11 00:54:44,10244.49,8529.97,1714.52,9975,269.49
2018-01-11 00:55:04,10244.49,8529.97,1714.52,9975,269.49
2018-01-11 00:55:25,10250,8588.78,1661.22,9975,275
2018-01-11 00:55:46,10250,8588.78,1661.22,9975,275
2018-01-11 00:56:07,10250,8588.78,1661.22,10000,250
2018-01-11 00:56:28,10250,8588.78,1661.22,10000,250
2018-01-11 00:56:49,10250,8588.78,1661.22,10020,230
2018-01-11 00:57:09,10250,8588.78,1661.22,10020,230
2018-01-11 00:57:31,10250,8588.78,1661.22,10020,230
2018-01-11 00:57:51,10250,8588.78,1661.22,10020,230
2018-01-11 00:58:12,10250,8588.78,1661.22,10020,230
2018-01-11 00:58:33,10250,8588.78,1661.22,10020,230
2018-01-11 00:58:54,10255,8588.78,1666.22,10020,235
2018-01-11 00:59:15,10255,8588.78,1666.22,10020,235
2018-01-11 00:59:36,10255,8588.78,1666.22,10000,255
2018-01-11 00:59:57,10255,8588.78,1666.22,10000,255
2018-01-11 01:00:17,10255,8588.78,1666.22,10000,255
2018-01-11 01:00:38,10240,8573.81,1666.19,10000,240
2018-01-11 01:00:59,10240,8573.81,1666.19,10000,240
2018-01-11 01:01:20,10240,8573.81,1666.19,10000,240
2018-01-11 01:01:41,10240,8573.81,1666.19,10000,240
2018-01-11 01:02:02,10268,8573.81,1694.19,10000,268
2018-01-11 01:02:23,10268,8573.81,1694.19,10000,268
2018-01-11 01:02:44,10268,8573.81,1694.19,10000,268
2018-01-11 01:03:04,10268,8573.81,1694.19,10000,268
2018-01-11 01:03:25,10268,8573.81,1694.19,10000,268
2018-01-11 01:03:46,10268,8573.81,1694.19,10000,268
2018-01-11 01:04:07,10268,8573.81,1694.19,10000,268
2018-01-11 01:04:28,10268,8573.81,1694.19,10000,268
2018-01-11 01:04:49,10268,8573.81,1694.19,10000,268
2018-01-11 01:05:10,10268,8573.81,1694.19,10000,268
2018-01-11 01:05:31,10268,8573.81,1694.19,10000,268
2018-01-11 01:05:52,10250,8573.81,1676.19,10000,250
2018-01-11 01:06:13,10250,8545.52,1704.48,10000,250
2018-01-11 01:06:34,10250,8545.52,1704.48,10000,250
2018-01-11 01:06:55,10268,8545.52,1722.48,10000,268
2018-01-11 01:07:16,10268,8545.52,1722.48,10000,268
2018-01-11 01:07:37,10268,8545.52,1722.48,10000,268
2018-01-11 01:07:58,10268,8545.52,1722.48,10000,268
2018-01-11 01:08:18,10268,8545.52,1722.48,10000,268
2018-01-11 01:08:39,10268,8545.52,1722.48,10000,268
2018-01-11 01:09:00,10268,8545.52,1722.48,10000,268
2018-01-11 01:09:21,10268,8545.52,1722.48,10000,268
2018-01-11 01:09:42,10268,8545.52,1722.48,10000,268
2018-01-11 01:10:03,10268,8545.52,1722.48,10000,268
2018-01-11 01:10:23,10268,8624.7,1643.3,10000,268
2018-01-11 01:10:44,10268,8624.7,1643.3,10000,268
2018-01-11 01:11:05,10268,8624.7,1643.3,10000,268
2018-01-11 01:11:26,10268,8624.7,1643.3,10000,268
2018-01-11 01:11:47,10394.13,8624.7,1769.43,10000,394.13
2018-01-11 01:12:08,10263.39,8624.7,1638.69,10000,263.39
2018-01-11 01:12:28,10250,8624.7,1625.3,10000,250
2018-01-11 01:12:49,10250,8624.7,1625.3,10000,250
2018-01-11 01:13:10,10250,8624.7,1625.3,10000,250
2018-01-11 01:13:31,10250,8624.7,1625.3,10000,250
2018-01-11 01:13:52,10250,8624.7,1625.3,10000,250
2018-01-11 01:14:13,10263.39,8624.7,1638.69,10000,263.39
2018-01-11 01:14:33,10263.39,8624.7,1638.69,10000,263.39
2018-01-11 01:14:59,10349.64,8624.7,1724.94,10000,349.64
2018-01-11 01:15:20,10349.64,8624.7,1724.94,10000,349.64
2018-01-11 01:15:46,10349.64,8624.7,1724.94,10001,348.64
2018-01-11 01:16:06,10349.64,8624.7,1724.94,10001,348.64
2018-01-11 01:16:27,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:16:48,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:17:09,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:17:30,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:17:51,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:18:11,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:18:32,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:18:53,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:19:14,10380.28,8650.23,1730.05,10001,379.28
2018-01-11 01:19:35,10350,8650.23,1699.77,10001,349
2018-01-11 01:19:56,10350,8650.23,1699.77,10001,349
2018-01-11 01:20:17,10350,8660.85,1689.15,10002,348
2018-01-11 01:20:38,10350,8660.85,1689.15,10002,348
2018-01-11 01:20:58,10349,8660.85,1688.15,10002,347
2018-01-11 01:21:19,10349,8660.85,1688.15,10035,314
2018-01-11 01:21:40,10349,8660.85,1688.15,10035,314
2018-01-11 01:22:01,10349,8660.85,1688.15,10035,314
2018-01-11 01:22:22,10349,8660.85,1688.15,10035,314
2018-01-11 01:22:43,10349,8660.85,1688.15,10002,347
2018-01-11 01:23:04,10349,8660.85,1688.15,10002,347
2018-01-11 01:23:25,10349,8660.85,1688.15,10035,314
2018-01-11 01:23:45,10349,8660.85,1688.15,10035,314
2018-01-11 01:24:06,10349,8660.85,1688.15,10035,314
2018-01-11 01:24:27,10349,8660.85,1688.15,10035,314
2018-01-11 01:24:48,10349,8660.85,1688.15,10035,314
2018-01-11 01:25:09,10349,8660.85,1688.15,10035,314
2018-01-11 01:25:30,10349,8660.85,1688.15,10035,314
2018-01-11 01:25:51,10349,8660.85,1688.15,10035,314
2018-01-11 01:26:12,10349,8660.85,1688.15,10035,314
2018-01-11 01:26:32,10349,8660.85,1688.15,10035,314
2018-01-11 01:26:53,10300,8691.26,1608.74,10035,265
2018-01-11 01:27:14,10300,8691.26,1608.74,10035,265
2018-01-11 01:27:35,10300,8691.26,1608.74,10035,265
2018-01-11 01:27:56,10300,8691.26,1608.74,10035,265
2018-01-11 01:28:16,10300,8691.26,1608.74,10035,265
2018-01-11 01:28:37,10300,8691.26,1608.74,10035,265
2018-01-11 01:28:58,10300,8691.26,1608.74,10035,265
2018-01-11 01:29:19,10299,8691.26,1607.74,10035,264
2018-01-11 01:29:39,10299,8691.26,1607.74,10035,264
2018-01-11 01:30:00,10299,8691.26,1607.74,10035,264
2018-01-11 01:30:21,10299,8706.32,1592.68,10035,264
2018-01-11 01:30:42,10299,8706.32,1592.68,10035,264
2018-01-11 01:31:03,10347.03,8706.32,1640.71,10035,312.03
2018-01-11 01:31:23,10298,8706.32,1591.68,10035,263
2018-01-11 01:31:44,10315,8706.32,1608.68,10035,280
2018-01-11 01:32:05,10308.29,8706.32,1601.97,10035,273.29
2018-01-11 01:32:26,10308.29,8706.32,1601.97,10035,273.29
2018-01-11 01:32:47,10308.29,8706.32,1601.97,10035,273.29
2018-01-11 01:33:08,10305,8706.32,1598.68,10035,270
2018-01-11 01:33:28,10305,8706.32,1598.68,10002,303
2018-01-11 01:33:49,10305,8706.32,1598.68,10002,303
2018-01-11 01:34:10,10305,8706.32,1598.68,10002,303
2018-01-11 01:34:31,10305,8706.32,1598.68,10002,303
2018-01-11 01:34:52,10308.29,8706.32,1601.97,10002,306.29
2018-01-11 01:35:13,10340,8706.32,1633.68,10002,338
2018-01-11 01:35:33,10340,8703.73,1636.27,10002,338
2018-01-11 01:35:54,10340,8703.73,1636.27,10002,338
2018-01-11 01:36:15,10330,8703.73,1626.27,10002,328
2018-01-11 01:36:36,10330,8703.73,1626.27,10000,330
2018-01-11 01:36:57,10330,8703.73,1626.27,10000,330
2018-01-11 01:37:18,10330,8703.73,1626.27,10000,330
2018-01-11 01:37:39,10330,8703.73,1626.27,10000,330
2018-01-11 01:37:59,10330,8703.73,1626.27,10000,330
2018-01-11 01:38:20,10330,8703.73,1626.27,10000,330
2018-01-11 01:38:41,10330,8703.73,1626.27,10000,330
2018-01-11 01:39:02,10330,8703.73,1626.27,10000,330
2018-01-11 01:39:22,10330,8703.73,1626.27,10000,330
2018-01-11 01:39:43,10325,8703.73,1621.27,10000,325
2018-01-11 01:40:04,10325,8703.73,1621.27,10000,325
2018-01-11 01:40:25,10325,8710.85,1614.15,10000,325
2018-01-11 01:40:46,10325,8710.85,1614.15,10000,325
2018-01-11 01:41:07,10303.19,8710.85,1592.34,10000,303.19
2018-01-11 01:41:28,10303.19,8710.85,1592.34,10000,303.19
2018-01-11 01:41:49,10280,8710.85,1569.15,10000,280
2018-01-11 01:42:09,10280,8710.85,1569.15,10000,280
2018-01-11 01:42:30,10280,8710.85,1569.15,10000,280
2018-01-11 01:42:51,10275,8710.85,1564.15,10000,275
2018-01-11 01:43:12,10100,8710.85,1389.15,10000,100
2018-01-11 01:43:32,10100,8710.85,1389.15,10000,100
2018-01-11 01:43:53,10100,8710.85,1389.15,10000,100
2018-01-11 01:44:14,10100,8710.85,1389.15,10000,100
2018-01-11 01:44:35,10100,8710.85,1389.15,10000,100
2018-01-11 01:44:56,10100,8710.85,1389.15,10000,100
2018-01-11 01:45:16,10270,8710.85,1559.15,9843.26,426.74
2018-01-11 01:45:37,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:45:58,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:46:19,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:46:39,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:47:00,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:47:21,10270,8708.15,1561.85,9840.21,429.79
2018-01-11 01:47:42,10268,8708.15,1559.85,9840.21,427.79
2018-01-11 01:48:03,10268,8708.15,1559.85,9840.21,427.79
2018-01-11 01:48:23,10268,8708.15,1559.85,9840.21,427.79
2018-01-11 01:48:44,10268,8708.15,1559.85,9840.21,427.79
2018-01-11 01:49:05,10250,8708.15,1541.85,9840.21,409.79
2018-01-11 01:49:26,10250,8708.15,1541.85,9840.21,409.79
2018-01-11 01:49:47,10250,8708.15,1541.85,9840.21,409.79
2018-01-11 01:50:07,10250,8708.15,1541.85,9840.21,409.79
2018-01-11 01:50:28,10250,8686.43,1563.57,9815.67,434.33
2018-01-11 01:50:49,10245,8686.43,1558.57,9815.67,429.33
2018-01-11 01:51:10,10245,8686.43,1558.57,9815.67,429.33
2018-01-11 01:51:30,10245,8686.43,1558.57,9815.67,429.33
2018-01-11 01:51:51,10245,8686.43,1558.57,9815.67,429.33
2018-01-11 01:52:12,10240,8686.43,1553.57,9815.67,424.33
2018-01-11 01:52:33,10240,8686.43,1553.57,9815.67,424.33
2018-01-11 01:52:53,10240,8686.43,1553.57,9815.67,424.33
2018-01-11 01:53:14,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:53:35,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:53:56,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:54:16,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:54:37,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:54:58,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:55:19,10232.61,8686.43,1546.18,9815.67,416.94
2018-01-11 01:55:40,10232.61,8686.43,1546.18,9728.8,503.81
2018-01-11 01:56:00,10232.61,8686.43,1546.18,9900,332.61
2018-01-11 01:56:21,10232.61,8686.43,1546.18,9900,332.61
2018-01-11 01:56:42,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:57:03,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:57:24,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:57:44,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:58:05,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:58:26,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:58:47,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:59:08,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:59:28,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 01:59:49,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 02:00:10,10230,8670.76,1559.24,9884.66,345.34
2018-01-11 02:00:30,10230,8646.09,1583.91,9856.54,373.46
2018-01-11 02:00:51,10230,8646.09,1583.91,9856.54,373.46
2018-01-11 02:01:12,10230,8646.09,1583.91,9660,570
2018-01-11 02:01:33,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:01:54,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:02:15,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:02:35,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:02:56,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:03:17,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:03:38,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:03:59,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:04:19,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:04:40,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:05:01,10230,8646.09,1583.91,9899.78,330.22
2018-01-11 02:05:22,10245,8635.46,1609.54,9887.6,357.4
2018-01-11 02:05:43,10245,8635.46,1609.54,9887.6,357.4
2018-01-11 02:06:04,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:06:25,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:06:45,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:07:06,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:07:27,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:07:48,10240,8635.46,1604.54,9887.6,352.4
2018-01-11 02:08:09,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:08:29,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:08:50,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:09:11,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:09:32,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:09:53,10265,8635.46,1629.54,9887.6,377.4
2018-01-11 02:10:13,10239.05,8635.46,1603.59,9887.6,351.45
2018-01-11 02:10:34,10239.05,8605.36,1633.69,9853.13,385.92
2018-01-11 02:10:55,10239.05,8605.36,1633.69,9660,579.05
2018-01-11 02:11:16,10239.05,8605.36,1633.69,9500,739.05
2018-01-11 02:11:37,10239.05,8605.36,1633.69,9500,739.05
2018-01-11 02:11:57,10239.05,8605.36,1633.69,9500,739.05
2018-01-11 02:12:18,10239.05,8605.36,1633.69,9638,601.05
2018-01-11 02:12:39,10239.05,8605.36,1633.69,9638,601.05
2018-01-11 02:13:00,10239.05,8605.36,1633.69,9638,601.05
2018-01-11 02:13:21,10239.05,8605.36,1633.69,9638,601.05
2018-01-11 02:13:41,10239.05,8605.36,1633.69,9638,601.05
2018-01-11 02:14:02,10235,8605.36,1629.64,9638,597
2018-01-11 02:14:23,10235,8605.36,1629.64,9638,597
2018-01-11 02:14:44,10235,8605.36,1629.64,9638,597
2018-01-11 02:15:05,10235,8605.36,1629.64,9663.82,571.18
2018-01-11 02:15:25,10200.93,8557.16,1643.77,9584.02,616.91
2018-01-11 02:15:46,10200.93,8557.16,1643.77,9584.02,616.91
2018-01-11 02:16:07,10200.93,8557.16,1643.77,9584.02,616.91
2018-01-11 02:16:28,10188,8557.16,1630.84,9592.57,595.43
2018-01-11 02:16:48,10188,8557.16,1630.84,9592.57,595.43
2018-01-11 02:17:09,10188,8557.16,1630.84,9592.57,595.43
2018-01-11 02:17:30,10188,8557.16,1630.84,9592.57,595.43
2018-01-11 02:17:51,10188,8557.16,1630.84,9626.8,561.2
2018-01-11 02:18:11,10188,8557.16,1630.84,9626.8,561.2
2018-01-11 02:18:32,10188,8557.16,1630.84,9626.8,561.2
2018-01-11 02:18:53,10188,8557.16,1630.84,9592.57,595.43
2018-01-11 02:19:14,10188,8557.16,1630.84,9669.59,518.41
2018-01-11 02:19:35,10188,8557.16,1630.84,9669.59,518.41
2018-01-11 02:19:56,10188,8557.16,1630.84,9669.59,518.41
2018-01-11 02:20:16,10188,8599.91,1588.09,9640.5,547.5
2018-01-11 02:20:37,10188,8599.91,1588.09,9800,388
2018-01-11 02:20:58,10188,8599.91,1588.09,9800,388
2018-01-11 02:21:19,10188,8599.91,1588.09,9800,388
2018-01-11 02:21:40,10188,8599.91,1588.09,9800,388
2018-01-11 02:22:01,10188,8599.91,1588.09,9800,388
2018-01-11 02:22:21,10188,8599.91,1588.09,9800,388
2018-01-11 02:22:42,10188,8599.91,1588.09,9500,688
2018-01-11 02:23:03,10188,8599.91,1588.09,9800,388
2018-01-11 02:23:24,10188,8599.91,1588.09,9800,388
2018-01-11 02:23:45,10188,8599.91,1588.09,9800,388
2018-01-11 02:24:05,10188,8599.91,1588.09,9800,388
2018-01-11 02:24:26,10188,8599.91,1588.09,9800,388
2018-01-11 02:24:47,10188,8599.91,1588.09,9800,388
2018-01-11 02:25:08,10188,8599.91,1588.09,9800,388
2018-01-11 02:25:29,10188,8570.73,1617.27,9800,388
2018-01-11 02:25:49,10188,8570.73,1617.27,9500,688
2018-01-11 02:26:11,10180,8570.73,1609.27,9500,680
2018-01-11 02:26:32,10180,8570.73,1609.27,9500,680
2018-01-11 02:26:52,10180,8570.73,1609.27,9500,680
2018-01-11 02:27:13,10180,8570.73,1609.27,9500,680
2018-01-11 02:27:34,10180,8570.73,1609.27,9500,680
2018-01-11 02:27:55,10180,8570.73,1609.27,9500,680
2018-01-11 02:28:16,10188,8570.73,1617.27,9500,688
2018-01-11 02:28:37,10188,8570.73,1617.27,9504.94,683.06
2018-01-11 02:28:57,10188,8570.73,1617.27,9504.94,683.06
2018-01-11 02:29:18,10188,8570.73,1617.27,9500,688
2018-01-11 02:29:39,10188,8570.73,1617.27,9500,688
2018-01-11 02:30:00,10188,8570.73,1617.27,9500,688
2018-01-11 02:30:21,10188,8570.73,1617.27,9500,688
2018-01-11 02:30:41,10188,8548.53,1639.47,9500,688
2018-01-11 02:31:02,10188,8548.53,1639.47,9500,688
2018-01-11 02:31:23,10188,8548.53,1639.47,9500,688
2018-01-11 02:31:44,10188,8548.53,1639.47,9500,688
2018-01-11 02:32:05,10188,8548.53,1639.47,9500,688
2018-01-11 02:32:26,10188,8548.53,1639.47,9500,688
2018-01-11 02:32:47,10188,8548.53,1639.47,9500,688
2018-01-11 02:33:08,10188,8548.53,1639.47,9500,688
2018-01-11 02:33:29,10188,8548.53,1639.47,9500,688
2018-01-11 02:33:49,10188,8548.53,1639.47,9500,688
2018-01-11 02:34:10,10188,8548.53,1639.47,9377.74,810.26
2018-01-11 02:34:31,10188,8548.53,1639.47,9377.74,810.26
2018-01-11 02:34:52,10188,8548.53,1639.47,9377.74,810.26
2018-01-11 02:35:12,10188,8548.53,1639.47,9377.74,810.26
2018-01-11 02:35:33,10180,8522.28,1657.72,9348.94,831.06
2018-01-11 02:35:54,10180,8522.28,1657.72,9348.94,831.06
2018-01-11 02:36:15,10180,8522.28,1657.72,9348.94,831.06
2018-01-11 02:36:36,10180,8522.28,1657.72,9348.94,831.06
2018-01-11 02:36:56,10180,8522.28,1657.72,9348.94,831.06
2018-01-11 02:37:17,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:37:38,10220,8522.28,1697.72,9348.94,871.06
2018-01-11 02:37:59,10220,8522.28,1697.72,9348.94,871.06
2018-01-11 02:38:20,10220,8522.28,1697.72,9348.94,871.06
2018-01-11 02:38:40,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:39:01,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:39:22,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:39:43,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:40:03,10210,8522.28,1687.72,9348.94,861.06
2018-01-11 02:40:24,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:40:45,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:41:06,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:41:27,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:41:47,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:42:08,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:42:29,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:42:50,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:43:10,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:43:31,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:43:52,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:44:13,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:44:34,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:44:54,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:45:15,10210,8530.96,1679.04,9358.47,851.53
2018-01-11 02:45:36,10210,8530.96,1679.04,9358.47,851.53
